final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,671.0,1823.188035466027,0.9945984875765215
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,674.0,1837.804311377475,0.9942383867482896
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,678.0,1858.8449306232765,0.9942383867482896
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,681.0,1879.0150079141856,0.9942383867482896
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,684.0,1851.2565640323005,0.9917176809506661
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,688.0,1857.290483124364,0.9909974792942023
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,691.0,1850.6933061762522,0.9895570759812747
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,695.0,1863.5352110853341,0.9891969751530428
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,698.0,1839.2669443754683,0.988476773496579
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,701.0,1829.8896913818455,0.9877565718401152
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,705.0,1848.0729583052214,0.9877565718401152
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,708.0,1832.890625857268,0.9866762693554195
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,712.0,1828.4521476066598,0.9866762693554195
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,715.0,1823.9031124596918,0.9863161685271876
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,719.0,1818.6261189608417,0.9859560676989557
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,722.0,1832.6277034816817,0.9859560676989557
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,725.0,1845.6291758938555,0.9855959668707238
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,729.0,1796.9446988262625,0.9852358660424919
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,732.0,1769.587325335619,0.9841555635577962
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,736.0,1761.9147423636605,0.9837954627295643
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,739.0,1655.807764986825,0.9816348577601729
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,743.0,1666.6693671924504,0.9816348577601729
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,746.0,1658.84311806242,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,749.0,1670.3657810626962,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,753.0,1682.1867281186655,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,756.0,1693.9755441955153,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,760.0,1705.4675035057305,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,763.0,1716.6967666514347,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,767.0,1727.9946694561008,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,770.0,1739.706216751065,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,773.0,1751.9968884357168,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,777.0,1764.8327368144232,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,780.0,1778.0471501886407,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,784.0,1791.5166473271643,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,787.0,1805.2933585257028,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,790.0,1819.4873952140033,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,794.0,1834.0464014039012,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,797.0,1849.2760717774647,0.9809146561037091
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,801.0,1863.72295351102,0.9809146561037091
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,804.0,1877.1465024274967,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,808.0,1890.9417570016037,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,811.0,1904.7109334920463,0.981274756931941
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,814.0,1918.052848824236,0.9816348577601729
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,818.0,1932.6986030492426,0.9809146561037091
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,821.0,1946.278721730423,0.9809146561037091
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,825.0,1961.0375308373643,0.9801944544472452
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,828.0,1974.7976367987953,0.9801944544472452
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,832.0,1989.717416494396,0.9798343536190133
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,835.0,2004.842483325579,0.9798343536190133
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,838.0,2020.5423459701565,0.9798343536190133
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,842.0,2037.4364629774593,0.9794742527907814
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,845.0,2054.579485745656,0.9794742527907814
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,849.0,2072.8483882906125,0.9794742527907814
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,852.0,2092.2071285875686,0.9794742527907814
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,855.0,2099.3879819693134,0.9791141519625495
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,859.0,2119.4878548518686,0.9787540511343176
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,862.0,2129.3724869904827,0.9755131436802305
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,866.0,2148.277826708462,0.9715520345696795
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,869.0,2162.003452441318,0.96975153042852
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,873.0,2175.5663027152486,0.9661505221462009
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,876.0,2192.548427435265,0.9589485055815629
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,879.0,2195.93798232702,0.9492257832193014
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,883.0,2250.834961519629,0.8829672308246309
onshore,south_westerly_onshore,walton_lighthouse-2025-07-05_140202Z,11.910272,886.0,2290.5509906540005,0.8077061577241628
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,253.0,2.3314445277274656,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,257.0,2.403437760846721,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,260.0,2.4980321756267503,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,263.0,2.6061695769135347,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,267.0,2.6986744360926305,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,270.0,2.7503561187130208,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,274.0,2.772492700358661,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,277.0,2.792265413373247,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,281.0,2.824534821820145,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,284.0,2.865053065242194,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,287.0,2.9066196784354315,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,291.0,2.9434070206859397,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,294.0,2.9737465973396517,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,298.0,2.996491321611625,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,301.0,3.0065517812877687,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,305.0,2.9945664665853364,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,308.0,2.949726299482592,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,311.0,2.8661909384176902,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,315.0,2.748151098254866,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,318.0,2.609088874567074,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,322.0,2.4654602628339903,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,325.0,2.330219738144519,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,329.0,2.210213305383708,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,332.0,2.108463304588059,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,335.0,2.027271836801913,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,339.0,1.9690545401251967,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,342.0,1.9354313897365272,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,346.0,1.9262203702843304,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,349.0,1.9399645246918558,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,352.0,1.9755357198113415,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,356.0,2.032936586596578,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,359.0,2.1130109280841527,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,363.0,2.2162018049613925,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,366.0,2.3406340473319878,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,370.0,2.482092434054479,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,373.0,2.6367084276083035,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,376.0,2.8033234527780118,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,380.0,2.983075394820332,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,383.0,3.176813437355151,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,387.0,3.382937731716655,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,390.0,3.5980703491840447,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,394.0,3.8183147368260144,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,397.0,4.038649379074362,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,400.0,4.2524872864038255,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,404.0,4.452632302061056,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,407.0,4.632409724110086,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,411.0,4.787094871332711,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,414.0,4.916158660154565,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,417.0,5.022580741058669,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,421.0,5.1086384293121805,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,424.0,5.166264411614944,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,428.0,5.1693103983012225,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,431.0,5.085277979181933,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,435.0,4.900967046745169,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,438.0,4.64053310210857,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,441.0,4.356935248500805,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,445.0,4.102993360670596,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,448.0,3.9106374246494426,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,452.0,3.7907500108969883,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,455.0,3.748601637738021,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,459.0,3.791564945006001,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,462.0,3.9326689059577893,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,465.0,4.190910948326874,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,469.0,4.574077630271012,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,472.0,5.054552333038251,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,476.0,5.558659310684761,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,479.0,6.003498110982253,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,482.0,6.353243184157228,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,486.0,6.648724642554707,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,489.0,6.959774828387841,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,493.0,7.302130015301747,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,496.0,7.665222691660643,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,500.0,8.078205987638839,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,503.0,8.602495344924153,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,506.0,9.26939267038432,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,510.0,10.009945324278851,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,513.0,10.672230939676105,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,517.0,11.1623776833788,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,520.0,11.570521003734408,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,524.0,12.077452220315765,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,527.0,12.817494084604933,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,530.0,13.8388579926792,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,534.0,15.09968427114555,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,537.0,16.522937537907907,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,541.0,18.071844709489817,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,544.0,19.735094023314264,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,548.0,21.457784577728543,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,551.0,23.148576159409185,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,554.0,24.729151327509967,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,558.0,26.176713982455432,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,561.0,27.48135756481286,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,565.0,28.585480445617296,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,568.0,29.40203426611829,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,571.0,29.905291453606488,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,575.0,30.203668371404703,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,578.0,30.48849798400155,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,582.0,30.92210024404678,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,585.0,31.546435125058792,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,589.0,32.31346684019945,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,592.0,33.17057368036507,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,595.0,34.09676246090529,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,599.0,35.09367048875447,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,602.0,36.16134486774718,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,606.0,37.293388671974725,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,609.0,38.448045419801055,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,613.0,39.51638952991564,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,616.0,40.35538186033932,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,619.0,40.91063088347349,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,623.0,41.33849749235679,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,626.0,41.935957098566035,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,630.0,42.897478637633796,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,633.0,44.1666331548285,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,636.0,45.50170197124779,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,640.0,46.67150479406658,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,643.0,47.62147420286922,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,647.0,48.46186368695067,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,650.0,49.31063966456592,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,654.0,50.24780490943404,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,657.0,51.385301599626736,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,660.0,52.84959373230253,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,664.0,54.70736769413447,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,667.0,56.922692669392696,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,671.0,59.37162195910984,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,674.0,61.90995024027764,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,678.0,64.44337315517646,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,681.0,66.91904830931725,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,684.0,69.31119829159424,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,688.0,71.65245303894162,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,691.0,74.02916766034765,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,695.0,76.53233402179394,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,698.0,79.16804695346221,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,701.0,81.78930203038404,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,705.0,84.13870385300778,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,708.0,85.97601444246986,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,712.0,87.19829532889815,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,715.0,87.88266941952399,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,719.0,88.23686939834239,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,722.0,88.48739914217882,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,725.0,88.82281698956619,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,729.0,89.41190519576092,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,732.0,90.38430385697181,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,736.0,91.71834045128325,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,739.0,93.2568473758932,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,743.0,94.8214664838675,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,746.0,96.28407763041226,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,749.0,97.63543315869678,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,753.0,99.14100504533852,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,756.0,101.19456140705853,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,760.0,104.3190962443245,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,763.0,109.32809504329376,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,767.0,116.79092304216167,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,770.0,126.60538626759607,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,773.0,138.07133709220668,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,777.0,150.2563142188608,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,780.0,162.30147075898017,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,784.0,173.74132130640643,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,787.0,184.18742638504915,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,790.0,192.84588015685853,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,794.0,198.99344160858183,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,797.0,202.4066914165986,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,801.0,203.35282470719892,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,804.0,202.30947382553006,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,808.0,199.68675859250348,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,811.0,195.80217523411758,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,814.0,191.07007537171944,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,818.0,186.0642708083895,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,821.0,181.3341638745274,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,825.0,177.24646501935317,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,828.0,173.95570470859377,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,832.0,171.46220564779566,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,835.0,169.69548904297886,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,838.0,168.55446698323433,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,842.0,167.91196667385137,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,845.0,167.80553068185347,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,849.0,168.71135965545844,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,852.0,171.20388235602587,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,855.0,175.40859832988272,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,859.0,180.89289319159116,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,862.0,186.88909198437403,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,866.0,192.7583036308766,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,869.0,198.41347509369106,1.0
